species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Common Merganser,2,74,0.9054,0.8689,0.9129,0.8883,0.9865
Long-billed Curlew,1,53,0.9057,0.9412,0.9057,0.9231,0.9811
California Thrasher,1,32,0.9062,0.7073,0.9062,0.7945,0.9688
Brant,1,32,0.9062,1.0000,0.9062,0.9508,1.0000
Eastern Towhee,1,54,0.9074,0.8033,0.9074,0.8522,0.9815
Cedar Waxwing,1,54,0.9074,0.8909,0.9074,0.8991,0.9630
Common Yellowthroat,2,120,0.9083,0.8629,0.9083,0.8845,0.9917
American Goldfinch,2,120,0.9083,0.8723,0.9083,0.8875,0.9667
Vermilion Flycatcher,2,89,0.9101,0.9449,0.8978,0.9205,0.9663
House Finch,2,112,0.9107,0.8047,0.9051,0.8520,0.9821
Black-throated Blue Warbler,2,91,0.9121,0.8867,0.8893,0.8859,0.9670
Brown Thrasher,1,57,0.9123,0.9286,0.9123,0.9204,0.9474
Bufflehead,2,93,0.9140,0.7661,0.8992,0.8274,0.9570
Eurasian Collared-Dove,1,59,0.9153,0.8182,0.9153,0.8640,0.9661
Chestnut-sided Warbler,2,95,0.9158,0.9205,0.8917,0.9028,0.9895
American Redstart,2,119,0.9160,0.8853,0.9155,0.9001,0.9664
Yellow-throated Warbler,1,60,0.9167,0.9322,0.9167,0.9244,0.9167
Vesper Sparrow,1,60,0.9167,0.6471,0.9167,0.7586,0.9833
Black-and-white Warbler,1,60,0.9167,0.9016,0.9167,0.9091,0.9333
Pyrrhuloxia,1,48,0.9167,0.8980,0.9167,0.9072,1.0000
Ovenbird,1,60,0.9167,0.9167,0.9167,0.9167,0.9500
Townsend's Warbler,1,60,0.9167,0.9322,0.9167,0.9244,0.9667
Loggerhead Shrike,1,60,0.9167,0.8594,0.9167,0.8871,0.9833
Song Sparrow,1,60,0.9167,0.7534,0.9167,0.8271,0.9667
Barred Owl,1,60,0.9167,0.9483,0.9167,0.9322,0.9833
Red-breasted Merganser,2,85,0.9176,0.8304,0.9196,0.8714,0.9765
Heermann's Gull,2,61,0.9180,0.9032,0.9161,0.9085,0.9672
Inca Dove,1,50,0.9200,0.9388,0.9200,0.9293,0.9800
Black-billed Magpie,1,38,0.9211,0.8974,0.9211,0.9091,1.0000
Yellow-throated Vireo,1,38,0.9211,0.7955,0.9211,0.8537,0.9474
Golden-crowned Kinglet,1,51,0.9216,0.9400,0.9216,0.9307,0.9804
Snow Bunting,2,64,0.9219,0.8886,0.8558,0.8678,0.9531
Magnolia Warbler,2,105,0.9238,0.8774,0.9194,0.8953,0.9905
Wilson's Phalarope,2,81,0.9259,0.9522,0.9097,0.9295,1.0000
Ring-necked Duck,2,68,0.9265,0.9144,0.9242,0.9186,0.9853
Wilson's Snipe,1,55,0.9273,0.9107,0.9273,0.9189,0.9636
Northern Waterthrush,1,56,0.9286,0.7027,0.9286,0.8000,0.9821
Solitary Sandpiper,1,56,0.9286,0.9630,0.9286,0.9455,0.9643
Burrowing Owl,1,43,0.9302,0.9302,0.9302,0.9302,0.9535
Brown Creeper,1,58,0.9310,0.9474,0.9310,0.9391,0.9655
Roseate Spoonbill,1,29,0.9310,0.9310,0.9310,0.9310,1.0000
Lark Sparrow,1,59,0.9322,0.9322,0.9322,0.9322,0.9831
Red-eyed Vireo,1,60,0.9333,0.9180,0.9333,0.9256,0.9667
Horned Lark,1,60,0.9333,0.9492,0.9333,0.9412,0.9667
Northern Saw-whet Owl,1,45,0.9333,0.9767,0.9333,0.9545,0.9556
Great Egret,1,60,0.9333,0.8889,0.9333,0.9106,0.9833
Black Turnstone,1,47,0.9362,0.9778,0.9362,0.9565,1.0000
Common Gallinule,2,64,0.9375,0.8571,0.8898,0.8709,1.0000
Northern Bobwhite,1,32,0.9375,0.9677,0.9375,0.9524,1.0000
Spotted Sandpiper,2,98,0.9388,0.9383,0.9387,0.9384,0.9796
Greater White-fronted Goose,1,33,0.9394,0.9688,0.9394,0.9538,1.0000
Greater Roadrunner,1,34,0.9412,0.9143,0.9412,0.9275,1.0000
Whimbrel,1,51,0.9412,0.8727,0.9412,0.9057,0.9804
White-crowned Sparrow,2,120,0.9417,0.9336,0.9417,0.9376,0.9750
Gambel's Quail,2,52,0.9423,0.9375,0.9118,0.9242,1.0000
Common Ground-Dove,1,35,0.9429,0.8919,0.9429,0.9167,0.9714
Bobolink,2,88,0.9432,0.8786,0.9364,0.9060,0.9773
Great Crested Flycatcher,1,53,0.9434,0.8475,0.9434,0.8929,1.0000
Wood Duck,2,106,0.9434,0.9362,0.9373,0.9367,1.0000
Ruddy Turnstone,1,55,0.9455,0.9123,0.9455,0.9286,0.9818
Dunlin,2,93,0.9462,0.9435,0.9456,0.9436,0.9892
Acorn Woodpecker,1,58,0.9483,0.9483,0.9483,0.9483,1.0000
Painted Bunting,2,98,0.9490,0.8936,0.9446,0.9180,1.0000
Western Bluebird,1,59,0.9492,0.8889,0.9492,0.9180,0.9661
