species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Northern Parula,1,60,0.8000,0.8421,0.8000,0.8205,0.8667
Semipalmated Sandpiper,1,60,0.8000,0.6667,0.8000,0.7273,0.9833
Gray Catbird,1,60,0.8000,0.8421,0.8000,0.8205,0.9333
Prairie Warbler,1,60,0.8000,0.8421,0.8000,0.8205,0.9833
American Coot,1,60,0.8000,0.8727,0.8000,0.8348,0.8333
Pied-billed Grebe,1,60,0.8000,0.9231,0.8000,0.8571,0.9500
Anna's Hummingbird,2,106,0.8019,0.6020,0.8006,0.6850,0.9623
Northern Waterthrush,1,56,0.8036,0.7627,0.8036,0.7826,0.8750
Whimbrel,1,51,0.8039,0.8039,0.8039,0.8039,0.9804
Bullock's Oriole,2,87,0.8046,0.8457,0.8007,0.8205,0.9080
American Dipper,1,31,0.8065,0.9259,0.8065,0.8621,0.9032
Laughing Gull,2,104,0.8077,0.6590,0.7962,0.7209,0.9615
Black Rosy-Finch,1,26,0.8077,0.9130,0.8077,0.8571,0.8846
Common Eider,3,73,0.8082,0.7487,0.7989,0.7466,0.9452
Lazuli Bunting,2,68,0.8088,0.7776,0.7757,0.7755,0.9412
Northern Shoveler,2,100,0.8100,0.7714,0.7875,0.7793,0.9400
Bewick's Wren,1,58,0.8103,0.7231,0.8103,0.7642,0.9655
Common Grackle,1,58,0.8103,0.7966,0.8103,0.8034,0.9310
Violet-green Swallow,1,37,0.8108,0.8108,0.8108,0.8108,0.9189
Scissor-tailed Flycatcher,1,37,0.8108,0.9375,0.8108,0.8696,0.9189
Yellow-breasted Chat,1,60,0.8167,0.8167,0.8167,0.8167,0.9500
Northern Mockingbird,1,60,0.8167,0.8448,0.8167,0.8305,0.9000
Eastern Bluebird,1,60,0.8167,0.8033,0.8167,0.8099,0.9667
Black-throated Green Warbler,1,60,0.8167,0.7538,0.8167,0.7840,0.9333
Bufflehead,2,93,0.8172,0.7724,0.8038,0.7878,0.9462
Surf Scoter,2,61,0.8197,0.7859,0.8001,0.7929,0.9836
Summer Tanager,3,100,0.8200,0.8591,0.7931,0.8215,0.9400
Golden-crowned Kinglet,1,51,0.8235,0.9545,0.8235,0.8842,0.9216
Brown Pelican,1,34,0.8235,0.8750,0.8235,0.8485,0.8529
Sanderling,2,68,0.8235,0.8194,0.7003,0.7105,0.9559
Blackburnian Warbler,1,51,0.8235,0.8571,0.8235,0.8400,0.9020
White Ibis,2,91,0.8242,0.7388,0.7968,0.7667,0.9231
Western Tanager,2,86,0.8256,0.8017,0.7899,0.7954,0.9651
Wood Thrush,1,46,0.8261,0.8636,0.8261,0.8444,0.8913
Barn Owl,1,52,0.8269,0.8600,0.8269,0.8431,0.8654
Western Kingbird,1,52,0.8269,0.7544,0.8269,0.7890,0.9231
Abert's Towhee,1,29,0.8276,0.7500,0.8276,0.7869,0.9310
Dunlin,2,93,0.8280,0.9623,0.8224,0.8859,0.9247
Rufous-crowned Sparrow,1,41,0.8293,0.7556,0.8293,0.7907,0.9268
Black-throated Gray Warbler,1,41,0.8293,0.8293,0.8293,0.8293,0.9512
Mountain Chickadee,1,53,0.8302,0.7586,0.8302,0.7928,0.9623
Western Bluebird,1,59,0.8305,0.9423,0.8305,0.8829,0.9492
Yellow-headed Blackbird,2,83,0.8313,0.8402,0.7986,0.8115,0.9398
Baltimore Oriole,2,107,0.8318,0.8872,0.8203,0.8519,0.9626
Savannah Sparrow,1,60,0.8333,0.8197,0.8333,0.8264,0.9833
Spotted Towhee,1,60,0.8333,0.8197,0.8333,0.8264,0.9333
Golden-crowned Sparrow,2,102,0.8333,0.8121,0.8262,0.8147,0.9804
Ruby-crowned Kinglet,1,60,0.8333,0.7937,0.8333,0.8130,0.9833
Bohemian Waxwing,1,60,0.8333,0.9615,0.8333,0.8929,0.9500
American Woodcock,1,30,0.8333,0.9615,0.8333,0.8929,0.9333
Pine Siskin,1,60,0.8333,0.8772,0.8333,0.8547,0.9667
Mute Swan,1,60,0.8333,0.8929,0.8333,0.8621,0.9167
Marbled Godwit,1,60,0.8333,0.8929,0.8333,0.8621,0.9833
Wild Turkey,1,60,0.8333,0.8333,0.8333,0.8333,0.9000
White-breasted Nuthatch,1,60,0.8333,0.8621,0.8333,0.8475,0.9333
Red-breasted Merganser,2,85,0.8353,0.7396,0.8351,0.7842,0.9882
Ring-necked Pheasant,2,61,0.8361,0.9881,0.7933,0.8773,0.9180
Pine Grosbeak,2,74,0.8378,0.8625,0.8389,0.8505,0.9324
Tree Swallow,1,56,0.8393,0.7833,0.8393,0.8103,0.9464
Black-headed Grosbeak,2,106,0.8396,0.8897,0.8265,0.8539,0.9811
Palm Warbler,1,44,0.8409,0.7872,0.8409,0.8132,0.9545
Barn Swallow,1,57,0.8421,0.8727,0.8421,0.8571,0.9825
Clark's Grebe,1,38,0.8421,0.7805,0.8421,0.8101,0.9474
White-winged Dove,1,57,0.8421,0.8136,0.8421,0.8276,0.8596
Black-billed Magpie,1,38,0.8421,0.8421,0.8421,0.8421,0.9474
Purple Gallinule,2,51,0.8431,0.8089,0.6693,0.7168,0.9608
Northern Saw-whet Owl,1,45,0.8444,0.8837,0.8444,0.8636,0.8889
American Pipit,1,58,0.8448,0.7424,0.8448,0.7903,0.9310
Black-throated Blue Warbler,2,91,0.8462,0.7996,0.8027,0.7995,0.9670
Turkey Vulture,1,59,0.8475,0.8621,0.8475,0.8547,0.9322
Western Scrub-Jay,1,60,0.8500,0.7183,0.8500,0.7786,0.9833
Surfbird,1,40,0.8500,0.8947,0.8500,0.8718,0.9750
Eastern Kingbird,1,60,0.8500,0.7969,0.8500,0.8226,0.9333
Red-breasted Nuthatch,1,60,0.8500,0.8793,0.8500,0.8644,0.8833
Wilson's Warbler,1,60,0.8500,0.7846,0.8500,0.8160,0.9667
Carolina Wren,1,60,0.8500,0.7727,0.8500,0.8095,1.0000
