species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
American Kestrel,2,115,0.8870,0.8447,0.8864,0.8640,0.9739
Vermilion Flycatcher,2,89,0.8876,0.9231,0.8611,0.8817,0.9551
Cedar Waxwing,1,54,0.8889,0.8889,0.8889,0.8889,0.9630
Rose-breasted Grosbeak,2,108,0.8889,0.8435,0.8750,0.8589,0.9907
Yellow-billed Magpie,1,27,0.8889,0.9600,0.8889,0.9231,1.0000
Yellow-headed Blackbird,2,83,0.8916,0.8839,0.8676,0.8699,0.9639
Monk Parakeet,1,28,0.8929,1.0000,0.8929,0.9434,1.0000
Northern Waterthrush,1,56,0.8929,0.7463,0.8929,0.8130,0.9821
Black Turnstone,1,47,0.8936,0.9545,0.8936,0.9231,1.0000
Brown-headed Nuthatch,1,38,0.8947,0.8095,0.8947,0.8500,1.0000
Horned Grebe,2,95,0.8947,0.7952,0.8869,0.8360,0.9789
Brown Thrasher,1,57,0.8947,0.9444,0.8947,0.9189,0.9298
Bewick's Wren,1,58,0.8966,0.8387,0.8966,0.8667,0.9828
Black Oystercatcher,1,49,0.8980,1.0000,0.8980,0.9462,1.0000
Turkey Vulture,1,59,0.8983,0.9298,0.8983,0.9138,0.9492
Brown-headed Cowbird,2,109,0.8991,0.8098,0.8915,0.8487,0.9633
Surfbird,1,40,0.9000,0.9730,0.9000,0.9351,0.9750
Pine Siskin,1,60,0.9000,0.9000,0.9000,0.9000,1.0000
Ovenbird,1,60,0.9000,0.9153,0.9000,0.9076,0.9667
American Woodcock,1,30,0.9000,0.9000,0.9000,0.9000,0.9333
Savannah Sparrow,1,60,0.9000,0.8571,0.9000,0.8780,1.0000
Tufted Titmouse,1,60,0.9000,0.8182,0.9000,0.8571,0.9667
Tricolored Heron,1,60,0.9000,0.7826,0.9000,0.8372,0.9667
Blue-gray Gnatcatcher,1,60,0.9000,0.7941,0.9000,0.8438,0.9833
White Ibis,2,91,0.9011,0.9159,0.8767,0.8929,0.9670
Whimbrel,1,51,0.9020,0.9020,0.9020,0.9020,0.9804
Veery,1,41,0.9024,0.8043,0.9024,0.8506,1.0000
Great Crested Flycatcher,1,53,0.9057,0.9412,0.9057,0.9231,1.0000
Black Skimmer,1,53,0.9057,0.9600,0.9057,0.9320,0.9623
Snow Bunting,2,64,0.9062,0.9717,0.8141,0.8762,0.9375
Purple Finch,2,97,0.9072,0.8518,0.9015,0.8727,0.9897
American Goldfinch,2,120,0.9083,0.8630,0.9083,0.8842,0.9667
Greater White-fronted Goose,1,33,0.9091,0.9375,0.9091,0.9231,0.9697
Barn Swallow,1,57,0.9123,0.9286,0.9123,0.9204,1.0000
Curve-billed Thrasher,1,46,0.9130,0.9333,0.9130,0.9231,1.0000
Bufflehead,2,93,0.9140,0.7869,0.8856,0.8327,0.9462
Magnolia Warbler,2,105,0.9143,0.8403,0.9056,0.8715,0.9905
Black-headed Grosbeak,2,106,0.9151,0.8182,0.9062,0.8588,0.9906
American Redstart,2,119,0.9160,0.9137,0.9153,0.9139,0.9748
Song Sparrow,1,60,0.9167,0.7432,0.9167,0.8209,0.9833
Least Sandpiper,1,60,0.9167,0.8462,0.9167,0.8800,0.9833
Great Egret,1,60,0.9167,0.8462,0.9167,0.8800,1.0000
Wild Turkey,1,60,0.9167,0.8730,0.9167,0.8943,0.9333
Eastern Bluebird,1,60,0.9167,0.8730,0.9167,0.8943,1.0000
Yellow-throated Warbler,1,60,0.9167,0.9016,0.9167,0.9091,0.9167
Red-eyed Vireo,1,60,0.9167,0.8462,0.9167,0.8800,0.9500
Townsend's Warbler,1,60,0.9167,0.9016,0.9167,0.9091,0.9500
Heermann's Gull,2,61,0.9180,0.8387,0.9062,0.8683,0.9836
Hooded Warbler,1,49,0.9184,0.9783,0.9184,0.9474,0.9796
